Bokmål,Nynorsk,Engelsk,"Merknad"
hodgestruktur,hodgestruktur,Hodge structure,
hodgetall,hodgetal,Hodge number,
hodgeteori,hodgeteori,Hodge theory,
holomorf funksjon,holomorf funksjon,holomorphic function,"Synonym: holomorfi"
holomorfi,holomorfi,holomorphism,"Synonym: holomorf funksjon"
homeomorf,homeomorf,homeomorphic,
homeomorfi,homeomorfi,homeomorphism,
homogen,homogen,homogeneous,
homogent ligningssystem<br>homogent likningssystem,homogent likningssystem,homogeneous system of equations,
homogent rom,homogent rom,homogeneous space,
homografi,homografi,homography,
homolog,homolog,homologous,
homologi,homologi,homology,
homologigruppe,homologigruppe,homology group,
homologisk dimensjon,homologisk dimensjon,homological dimension,
homologisk,homologisk,homological,
homomorf,homomorf,homomorphic,
homomorfi,homomorfi,homomorphism,
homomorft bilde,homomorft bilete,homomorphic image,
homoskedastisk,homoskedastisk,homoscedastic,
homoteti,homoteti,homothety,
homotetisk vektorfelt,homotetisk vektorfelt,homothetic vector field,
homotetisk,homotetisk,homothetic,
homotop,homotop,homotopic,
homotopi,homotopi,homotopy,
homotopiekvivalens,homotopiekvivalens,homotopy equivalence,
homotopigrense,homotopigrense,homotopy limit,
homotopigruppe,homotopigruppe,homotopy group,
homotopihyoptese,homotopihypotese,homotopy hypothesis,
homotopiinvers,homotopiinvers,homotopy inverse,
homotopikategori,homotopikategori,homotopy category,
homotopiklasse,homotopiklasse,homotopy class,
homotopikogrense,homotopikogrense,homotopy colomit,
homotopiløftingsegenskap,homotopilyfteigenskap,homotopy lifting property,
homotopisk,homotopisk,homotopical,
homotopiteori,homotopiteori,homotopy theory,
homotopitype,homotopitype,homotopy type,
homotopitypeteori,homotopitypeteori,homotopy type theory,
homotopiutvidelsesegenskap,homotopiutvidingseigenskap,homotopy extension property,
hopfalgebra,hopfalgebra,Hopf algebra,
hopfavbildning,hopfavbilding,Hopf map,
hoppe-bukk-formel,hoppe-bukk-formel,leap-frog formula,
hoppe-bukk-metode,hoppe-bukk-metode,leap-frog method,
horn,horn,horn,
hornfyllingsbetingelse,hornfyllingsvilkår,horn filling condition,
hornklausul,hornklausul,Horn clause,
horosykel,horosykel,horocycle,
hoved-G-bunt,hovud-G-bunt,principal G-bundle,
hoveddiagonal,hovuddiagonal,main diagonal,
hovedideal,hovudideal,principal ideal,
hovedidealgruppe,hovudidealgruppe,group of principal fractional ideals,
hovedidealområde,hovudidealområde,principal ideal domain,"Hovedidealområde forkortes ofte til PID."
hovedkomponentanalyse,hovudkomponentanalyse,principal component analysis,
hovedkrumning,hovudkrumming,principal curvature,
hvis og bare hvis,viss og berre viss,if and only if,
hyperbel,hyperbel,hyperbola,
hyperboloide,hyperboloide,hyperboloid,
hyperbolsk,hyperbolsk,hyperbolic,
hyperelliptisk,hyperelliptisk,hyperelliptic,
hyperflate,hyperflate,hypersurface,
hypergeometrisk fordeling,hypergeometrisk fordeling,hypergeometric distribution,
hypergeometrisk sannsynlighetsfordeling,hypergeometrisk sannsynsfordeling,hypergeometric probability distribution,
hypergraf,hypergraf,hypergraph,
hyperkohomologi,hyperkohomologi,hypercohomology,
hyperkube,hyperkube,hyper cube,
hyperplan,hyperplan,hyperplane,
hypersfære,hypersfære,hyper sphere,
hypotenus,hypotenus,hypotenuse,
hypotese,hypotese,hypothesis,
hypotesetest,hypotesetest,test of hypothesis,
hypotesetesting,hypotesetesting,hypothesis testing,
hyppighet<br>relativ frekvens,hyppigheit<br>relativ frekvens,relative frequency,
höldereksponent,höldereksponent,Hölder exponent,
hölderkontinuerlig,hölderkontinuerleg,Hölder continuous,
hölderkontinuitet,hölderkontinuitet,Hölder continuity,
höldernorm,höldernorm,Hölder norm,
hölderrom,hölderrom,Hölder space,
høyreadjungert funktor,høgreadjungert funktor,right adjoint functor,
høyreadjungert,høgreadjungert,right adjoint,
høyreartinsk,høgreartinsk,right artinian,
høyrederivert funktor,høgrederivert funktor,right derived functor,
høyrederivert,høgrederivert,right derivative,"Oversettelsen gjelder bruk i numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
høyreeksakt,høgreeksakt,right exact,
høyreideal,høgreideal,right ideal,
høyreinvariant,høgreinvariant,right-invariant,
høyreinvers,høgreinvers,right inverse,
høyreinverterbar,høgreinverterbar,right invertible,
høyrekoherent,høgrekoherent,right coherent,
høyremodul,høgremodul,right module,
høyrenoethersk,høgrenoethersk,right noetherian,
ideal,ideal,ideal,
idealgruppe,idealgruppe,group of fractional ideals,
idealklassegruppe,idealklassegruppe,ideal class group,
idealknippe,idealknippe,ideal sheaf,
idempotent,idempotent,idempotent,
identifisere,identifisere,identify,
identitet,identitet,identity,
identitetselement,identitetselement,identity element,
identitetsmatrise,identitetsmatrise,identity matrix,
ikke-dekomponerbar,ikkje-dekomponerbar,indecomposable,
ikke-euklidsk,ikkje-euklidsk,non-Euclidean,
ikke-isomorf,ikkje-isomorf,non-isomorphic,
ikke-lineær,ikkje-lineær,nonlinear,
ikke-negativ,ikkje-negativ,non-negative,
ikke-normal,ikkje-normal,nonnormal,
ikke-null,ikkje-null,non-zero,
ikke-nullelement,ikkje-nullelement,non-zero element,
ikke-parametrisk regresjon,ikkje-parametrisk regresjon,non-parametric regression,
ikke-parametrisk statistikk,ikkje-parametrisk statistikk,nonparametric statistics,
ikke-parametrisk,ikkje-parametrisk,non-parametric,
ikke-positiv,ikkje-positiv,non-positive,
ikke-sammenlignbar<br>ikke-sammenliknbar<br>inkommensurabel,ikkje-samanliknbar<br>inkommensurabel,incommensurable,
ikke-tellbar<br>overtellbar,ikkje-teljeleg<br>overteljeleg,uncountable,"Begrepet tellbar blir definert på ulike måter i litteraturen. Legg merke til at dersom ikke-tellbar og overtellbar skal være synonymer, må man definere tellbar til å omfatte <i>både</i> endelige mengder og mengder som er tellbart uendelige."
ikke-tom,ikkje-tom,non-empty,
ikke-triviell,ikkje-triviell,non-trivial,
ikke-voksende,ikkje-veksande,non-increasing,
ikosaeder,ikosaeder,icosahedron,
imaginær enhet,imaginær eining,imaginary unit,
imaginær rot,imaginær rot,imaginary root,
imaginær,imaginær,imaginary,
imaginærdel,imaginærdel,imaginary part,
imaginært tall,imaginært tal,imaginary number,
imbedding,imbedding,embedding,
immersjon,immersjon,immersion,
implikasjon,implikasjon,implication,
implisere<br>medføre,implisere<br>medføre,imply,
implisitt derivasjon,implisitt derivasjon,implicit differentiation,
implisitt metode,implisitt metode,implicit method,"Synonym: baklengsmetode"
impulsrespons,impulsrespons,impulse response,
indeks,indeks,index,
indikatorfunksjon,indikatorfunksjon,characteristic function<br>indicator function,"Indikatorfunksjoner kan også omtales som karakteristiske funksjoner (bokmål) og karakteristiske funksjonar (nynorsk)."
indre innhold,indre innhald,inner content,
indre,indre,interior,
indremål,indremål,inner measure,
indreprodukt,indreprodukt,inner product,
indreregulær,indreregulær,inner regular,
induksjon,induksjon,induction,
induksjonsbevis,induksjonsbevis<br>induksjonsprov,proof by induction,"<i>Proof by induction</i> kan også oversettes til bevis ved induksjon (bokmål) og bevis ved induksjon<br>prov ved induksjon (nynorsk)."
induktiv,induktiv,inductive,
indusert,indusert,induced,
inferens,inferens,inference,
infimum,infimum,infimum,
infinitesimal,infinitesimal,infinitesimal,
ingensteds tett,ingenstad tett,nowhere dense,
initial,initial,initial,"Ordklasse: adjektiv"
initialbetingelse<br>startbetingelse,initialvilkår<br>startvilkår,initial condition,
initialiseringsvektor,initialiseringsvektor,initialization vector,"Initialiseringsvektor forkortes ofte til IV."
initialobjekt,initialobjekt,initial object,
initialverdi<br>startverdi,initialverdi<br>startverdi,initial value,
initialverdiproblem<br>startverdiproblem,initialverdiproblem<br>startverdiproblem,initial value problem,
injeksjon,injeksjon,injection,
injektiv dimensjon,injektiv dimensjon,injective dimension,
injektiv innhylling,injektiv innhylling,injective envelope<br>injective hull,"Injektiv innhylling kan også omtales som injektivt hylster."
injektiv modul,injektiv modul,injective module,
injektiv oppløsning,injektiv oppløysing,injective resolution,
injektiv,injektiv,injective,"Synonym: én-entydig/én-til-én"
injektivt objekt,injektivt objekt,injective object,
inklusjon,inklusjon,inclusion,
inklusjonsavbildning,inklusjonsavbilding,inclusion map,
inkonsistent ligningssystem<br>inkonsistent likningssystem,inkonsistent likningssystem,inconsistent system of equations,
innbyrdes primisk<br>relativt primisk,innbyrdes primisk<br>relativt primisk,coprime<br>relatively prime,
innsenter,innsenter,incentre,
innsirkel,innsirkel,incircle,
innskrevet sirkel,innskriven sirkel,inscribed circle,
innskrive,innskrive,inscribe,
integral,integral,integral,"Oversettelsen gjelder bruk i blant annet kalkulus og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
integralkurve,integralkurve,integral curve,
integralligning<br>integrallikning,integrallikning,integral equation,
integraltesten,integraltesten,integral test,
integraltransformasjon,integraltransformasjon,integral transform,
integrand,integrand,integrand,
integrasjon,integrasjon,integration,
integrerbar,integrerbar,integrable,
integrerbarhet,integrerbarheit,integrability,
integrere,integrere,integrate,
interferens,interferens,interference,
interpolant,interpolant,interpolant,"Synonym: interpolasjonsfunksjon"
interpolasjon,interpolasjon,interpolation,
interpolasjonsfunksjon,interpolasjonsfunksjon,interpolating function,"Synonym: interpolant"
interpolere,interpolere,interpolate,
intervall,intervall,interval,
intervallhalveringsmetoden,intervallhalveringsmetoden,bisection method,
intuisjonisme,intuisjonisme,intuitionism,
invarians,invarians,invariance,
invariant,invariant,invariant,
invers gammafordeling,invers gammafordeling,inverse gammadistribution,
invers gaussfordeling<br>invers normalfordeling,invers gaussfordeling<br>invers normalfordeling,inverse Gaussian distribution<br>inverse normal distribution,
invers grense,invers grense,inverse limit,
invers,invers,inverse,
inversbilde,inversbilete,inverse image,"I noen tilfeller kan termene inversbilde og urbilde brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
inversfunksjon,inversfunksjon,inverse function,
inversfunksjonsteoremet,inversfunksjonsteoremet,inverse function theorem,
inverst system,inverst system,inverse system,
inverstransformasjon,inverstransformasjon,inverse transform,
inverterbar,inverterbar,invertible,
inverterbart ideal,inverterbart ideal,invertible ideal,
involusjon,involusjon,involution,
irrasjonalt tall,irrasjonalt tal,irrational number,
irredusibel,irredusibel,irreducible,
irredusibelt element,irredusibelt element,irreducible element,
irredusibelt ideal,irredusibelt ideal,irreducible ideal,
irredusibelt polynom,irredusibelt polynom,irreducible polynomial,
irregularitet,irregularitet,irregularity,
irregulær mangekant<br>irregulært polygon,irregulær mangekant<br>irregulært polygon,irregular polygon,
irreversibel prosess,irreversibel prosess,irreversible process,
isogeni,isogeni,isogeny,
isokrystall,isokrystall,isocrystal,
isolert assosiert primideal,isolert assosiert primideal,isolated associated prime,
isolert punkt,isolert punkt,isolated point,
isolert singularitet,isolert singularitet,isolated singularity,
isometri,isometri,isometry,
isometrisk isomorfi,isometrisk isomorfi,isometric isomorphism,
isometrisk,isometrisk,isometric,
isomorf,isomorf,isomorphic,
isomorfi,isomorfi,isomorphism,
isomorfiklasse,isomorfiklasse,isomorphism class,
isospektral,isospektral,isospectral,
isotropisk,isotropisk,isotropic,
isotropiundergruppe,isotropiundergruppe,isotropy subgroup,"Synonym: stabilisator"
iterasjon,iterasjon,iteration,
iterat,iterat,iterate,"Ordklasse: substantiv"
iterere,iterere,iterate,"Ordklasse: verb"
IV,IV,IV,"Genus: hankjønn<br><br>IV er en forkortelse for initialiseringsvektor (bokmål) og initialiseringsvektor (nynorsk) og stammer fra <i>initialization vector</i>."
jacobideterminant,jacobideterminant,Jacobian determinant,"Jacobideterminant kalles ofte bare <i>Jacobian</i> på engelsk."
jacobifelt,jacobifelt,Jacobi field,
jacobiidentitet,jacobiidentitet,Jacobi identity,
jacobimatrise,jacobimatrise,Jacobian matrix,"Jacobimatrise kalles ofte bare <i>Jacobian</i> på engelsk."
Jacobis metode,Jacobis metode,Jacobi's method,
jacobivarietet,jacobivarietet,Jacobian variety,"Jacobivarietet kalles ofte bare <i>Jacobian</i> på engelsk."
jacobsonradikal,jacobsonradikal,Jacobson radical,
Jensens ulikhet,Jensens ulikskap,Jensen's inequality,
jet,jet,jet,
jevnt dekket,jamt dekt,evenly covered,
Jordan-Hölder-teoremet,Jordan-Hölder-teoremet,Jordan–Hölder theorem,
jordanalgebra,jordanalgebra,Jordan algebra,
jordanbasis,jordanbasis,Jordan basis,"<i>Jordan basis</i> kan også omtales som <i>Jordan canonical basis</i> på engelsk."
jordanblokk,jordanblokk,Jordan block,
jordandekomposisjon,jordandekomposisjon,Jordan decomposition,
jordaninnhold,jordaninnhald,Jordan content,
jordankanonisk form,jordankanonisk form,Jordan canonical form,"Synonym: jordansk normalform"
jordankjede,jordankjede,Jordan chain,
jordansk normalform,jordansk normalform,Jordan normal form,"Synonym: jordankanonisk form"
juliamengde,juliamengd,Julia set,
justering,justering,gauge,"Ordklasse: substantiv"
justerinvarians,justerinvarians,gauge invariance,
justertransformasjon,justertransformasjon,gauge transformation,
K-teori,K-teori,K-theory,
k-tjener-problem,k-tenar-problem,k-server problem,
K3-flate,K3-flate,K3 surface,"Forkortelsen K3 viser til Kummer, Kähler og Kodaira, i tillegg til fjellet K2."
kalkulus,kalkulus,calculus,
kankompleks,kankompleks,Kan complex,
kanonisk,kanonisk,canonical,
kant,kant,edge,
kanutvidelse,kanutviding,Kan extension,
kaosteori,kaosteori,chaos theory,
karakteristikk,karakteristikk,characteristic,
karakteristisk funksjon,karakteristisk funksjon,characteristic function,"Oversettelsen gjelder bruk i sannsynlighetsteori og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
karakteristisk ligning<br>karakteristisk likning,karakteristisk likning,characteristic equation,
karakteristisk polynom,karakteristisk polynom,characteristic polynomial,
karaktertabell,karaktertabell,character table,
kardinalitet,kardinalitet,cardinality,
kart,kart,chart,
kartesisk koordinatsystem,kartesisk koordinatsystem,Cartesian coordinate system,
kartesisk kvadrat,kartesisk kvadrat,Cartesian square,"Synonym: pullbackkvadrat"
kartesisk produkt,kartesisk produkt,Cartesian product,
kartesiske koordinater,kartesiske koordinatar,Cartesian coordinates,
katastrofeteori,katastrofeteori,catastrophe theory,
kategori,kategori,category,
kategorifisere,kategorifisere,categorify,
kategorifisering,kategorifisering,categorification,
KDF,KDF,KDF,"Genus: hankjønn<br><br>KDF er en forkortelse for nøkkelavledningsfunksjon (bokmål) og nøkkelavleiingsfunksjon (nynorsk) og stammer fra <i>key derivation function</i>."
KE,KE,KE,"Genus bokmål: hankjønn/hunkjønn<br>Genus nynorsk: hunkjønn<br><br>KE er en forkortelse for nøkkelutveksling og stammer fra <i>key exchange</i>."
khikvadrat,khikvadrat,chi-squared,
khikvadratfordeling,khikvadratfordeling,chi-squared distribution,
kilde,kjelde,source,
kile,kile,wedge,"Oversettelsen gjelder bruk i topologi og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
kileprodukt,kileprodukt,wedge product,
kilesum,kilesum,wedge sum,
killingfelt,killingfelt,Killing field,
killingform,killingform,Killing form,
kime,kime,germ,
kinesisk restteorem,kinesisk restteorem,Chinese remainder theorem,
kirurgi,kirurgi,surgery,
kjede,kjede,chain,
kjedebetingelse,kjedevilkår,chain condition,
kjedebrøk,kjedebrøk,continued fraction,
kjedekompleks,kjedekompleks,chain complex,
kjedelinje,kjedelinje,catenary,
kjedet chifferblokkmodus,kjeda chifferblokkmodus,cipher block chaining mode,"Chiffer uttales [ʃi´f:ər].<br><br>Kjedet chifferblokkmodus (bokmål) og kjeda chifferblokkmodus (nynorsk) forkortes ofte til CBC-modus."
kjegle,kjegle,cone,
kjeglesnitt,kjeglesnitt,conic section,
kjerne,kjerne,kernel,
kjerneregelen,kjerneregelen,chain rule,
klamme,klamme,bracket,
klammegenererende,klammegenererande,bracket generating,
klartekst,klartekst,plaintext,
klassefunksjon,klassefunksjon,class function,
klassegruppe,klassegruppe,class group,
klasseintervall,klasseintervall,class interval,
klassekroppteori,klassekroppteori,class field theory,
klasseskille,klasseskilje,class boundary,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
klassetall,klassetal,class number,
klassetallsformel,klassetalformel,class number formula,
klassifikasjonsrom,klassifikasjonsrom,classification space,
klassifisering,klassifisering,classification,
klassifiseringsrom,klassifiseringsrom,classifying space,
klausul,klausul,clause,
kleinflaske,kleinflaske,Klein bottle,
Kleins firergruppe,Kleins firergruppe,Klein four-group,
klyngeanalyse,klyngjeanalyse,cluster analysis,
klyngepunkt,klyngepunkt,cluster point,"I noen tilfeller kan termene grensepunkt, klyngepunkt og opphopningspunkt brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
klypepunkt,klypepunkt,pinch point,
knekk,knekk,kink,"Oversettelsen gjelder bruk i numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
knippe,knippe,sheaf,
knippehomomorfi,knippehomomorfi,sheaf homomorphism,
knippifisere,knippifisere,sheafify,
knippifisering,knippifisering,sheafification,
koalgebra,koalgebra,coalgebra,
koassosiativ,koassosiativ,coassociative,
kobarkonstruksjon,kobarkonstruksjon,cobar-construction,
kobegrensning<br>korestriksjon,koavgrensing<br>korestriksjon,corestriction,
kobilde,kobilete,coimage,
koblet hastighet,kopla hastigheit,related rate,
kobling,kopling,connection,"Oversettelsen gjelder bruk i differensialgeometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
kobordisme,kobordisme,cobordism,
kodairadimensjon,kodairadimensjon,Kodaira dimension,
kodairaforsvinning,kodairaforsvinning,Kodaira vanishing,
kode,kode,code,
kodeord,kodeord,codeword,
koderivasjon,koderivasjon,coderivation,"De engelske termene <i>derivation</i> og <i>differentiation</i> er ikke synonymer, selv om begge oversettes til det samme på norsk. En derivasjon er en en lineæravbildning som tilfredsstiller Leibniz' regel."
kodifferensial,kodifferensial,codifferential,
kodimensjon,kodimensjon,codimension,
koeffisient,koeffisient,coefficient,
koeffisientmatrise,koeffisientmatrise,coefficient matrix,
koende,koende,coend,
koenhet,koeining,counit,
koersiv,koersiv,coercive,"Oversettelsen benyttes når det er snakk om funksjoner og utelukker ikke at den benyttes ulikt i andre sammenhenger."
kofaktor,kofaktor,cofactor,
kofaktormatrise,kofaktormatrise,cofactor matrix<br>matrix of cofactors,
kofaktorutvikling,kofaktorutvikling,cofactor expansion,
kofibrant tilnærming,kofibrant tilnærming,cofibrant approximation,
kofibrasjon,kofibrasjon,cofibration,
kofinal,kofinal,cofinal,"Ordklasse: adjektiv"
koforliker,koforliker,coequalizer,"I noen tilfeller kan termene differansekokjerne og koforliker brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
kogger,kogger,quiver,
koggergrassmann,koggergrassmann,quiver Grassmannian,
koggervarietet,koggervarietet,quiver variety,
kogrense,kogrense,colimit,
koherent funktor,koherent funktor,coherent functor,
koherent,koherent,coherent,
kohomologi,kohomologi,cohomology,
kohomologigruppe,kohomologigruppe,cohomology group,
kohomologiring,kohomologiring,cohomology ring,
kohomologisk,kohomologisk,cohomological,
koinitial,koinitial,coinitial,"Ordklasse: adjektiv"
koinvariant,koinvariant,coinvariant,
koisotropisk,koisotropisk,coisotropic,
kokartesisk kvadrat,kokartesisk kvadrat,co-Cartesian square,"Synonym: pushoutkvadrat"
kokjede,kokjede,cochain,
kokjedekompleks,kokjedekompleks,cochain complex,
kokjerne,kokjerne,cokernel,
kolineær<br>kollineær,kolineær<br>kollineær,colinear<br>collinear,"Begge skrivemåtene brukes på norsk, men kolineær anbefales."
kollineasjon,kollineasjon,collineation,
kollisjonsmotstandsdyktig<br>kollisjonsresistent,kollisjonsmotstandsdyktig<br>kollisjonsresistent,collision resistant,
kollisjonsmotstandsdyktighet<br>kollisjonsresistens,kollisjonsmotstandsdugleik<br>kollisjonsresistens,collision resistance,
kolmogorovrom,kolmogorovrom,Kolmogorov space,
kolokaliseringsfunktor,kolokaliseringsfunktor,colocalization functor,
kolonne<br>søyle,kolonne<br>søyle,column,
kolonnerom<br>søylerom,kolonnerom<br>søylerom,column space,
kolonnevektor<br>søylevektor,kolonnevektor<br>søylevektor,column vector,
kombinatorikk,kombinatorikk,combinatorics,
kombinatorisk,kombinatorisk,combinatorial,
kommakategori,kommakategori,comma category,
kommensurabel<br>sammenlignbar<br>sammenliknbar,kommensurabel<br>samanliknbar,commensurable,
kommutativ ring,kommutativ ring,commutative ring,
kommutativ,kommutativ,commutative,
kommutator,kommutator,commutator,
kommutatorliealgebra,kommutatorliealgebra,commutator Lie algebra<br>derived Lie algebra,
kommutatorundergruppe,kommutatorundergruppe,commutator subgroup,
kommuterende diagram,kommuterande diagram,commutative diagram,
komodul,komodul,comodule,
komonade,komonade,comonad,
komonoide,komonoide,comonoid,
kompakt symplektisk gruppe,kompakt symplektisk gruppe,compact symplectic group,"For en slik gruppe brukes ofte notasjonen Sp(n). Den defineres som snittet av den symplektiske gruppen Sp(2n,C) med den unitære gruppen U(2n,C), der C er de komplekse tallene."
kompakt,kompakt,compact,
kompakt-komplement-topologi,kompakt-komplement-topologi,compact complement topology,
kompakt-åpen-topologi,kompakt-open-topologi,compact-open topology,
kompaktgenerert,kompaktgenerert,compactly generated,
kompakthet,kompaktheit,compactness,
kompaktifisering,kompaktifisering,compactification,
kompleks,kompleks,complex,
kompleksanalytisk,kompleksanalytisk,complex analytic,
kompleksifisere,kompleksifisere,complexify,
kompleksifisering,kompleksifisering,complexification,
kompleksitetsklasse,kompleksitetsklasse,complexity class,
komplekskonjugert,komplekskonjugert,complex conjugate,
komplekst mål,komplekst mål,complex measure,
komplekst plan,komplekst plan,complex plane,
komplekst tall,komplekst tal,complex number,
komplement,komplement,complement,
komplementvinkel,komplementvinkel,complementary angle,"Komplementvinkler kan også omtales som komplementære vinkler (bokmål) og komplementære vinklar (nynorsk)."
komplementær slakkhet,komplementær slakkheit,complementary slackness,
komplementær,komplementær,complementary,
komplett snitt,komplett snitt,complete intersection,
komplett,komplett,complete,
komplettering,komplettering,completion,
kompletthet,komplettheit,completeness,
komponent,komponent,component,
komposisjon<br>sammensetning,komposisjon<br>samansetjing,composition,
komposisjonsfaktor,komposisjonsfaktor,composition factor,
komposisjonsrekke,komposisjonsrekkje,composition series,
komprimering,komprimering,compression,
konfidens,konfidens,confidence,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
konfidensintervall,konfidensintervall,confidence interval,
konfidensnivå,konfidensnivå,confidence level,
konform,konform,conformal,
kongruens,kongruens,congruence,
kongruensrelasjon,kongruensrelasjon,congruence relation,
kongruent,kongruent,congruent,
konisk,konisk,conic,"Ordklasse: adjektiv"
konjugatpunkt,konjugatpunkt,conjugate point,
konjugere,konjugere,conjugate,"Ordklasse: verb"
konjugert,konjugert,conjugate,"Ordklasse: adjektiv"
konjunksjon,konjunksjon,conjunction,
konjunktiv normalform,konjunktiv normalform,conjunctive normal form,
konkatenere<br>sammenføye<br>sammensette,føye saman<br>konkatenere<br>setje saman,concatenate,"Ordklasse: verb"
konkav,konkav,concave,
konnektiv,konnektiv,connective,
konormalbunt,konormalbunt,conormal bundle,
konormalknippe,konormalknippe,conormal sheaf,
konsekvens,konsekvens,consequent,"Oversettelsen gjelder bruk i logikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
konsistent estimator,konsistent estimator,consistent estimator,
konsistent ligningssystem<br>konsistent likningssystem,konsistent likningssystem,consistent system of equations,
konsistent metode,konsistent metode,consistent method,
konstantknippe,konstantknippe,constant sheaf,
konstruktivitet,konstruktivitet,constructivity,
kontaktform,kontaktform,contact form,
kontaktgeometri,kontaktgeometri,contact geometry,
kontaktstruktur,kontaktstruktur,contact structure,
kontekstfri grammatikk,kontekstfri grammatikk,context-free grammar,
kontekstsensitiv grammatikk,kontekstsensitiv grammatikk,context-sensitive grammar,
kontingenstabell,kontingenstabell,contingency table,
kontinuerlig deriverbar,kontinuerleg deriverbar,continuously differentiable,
kontinuerlig uniformfordeling,kontinuerleg uniformfordeling,continuous uniform distribution,
kontinuerlig utvidelse,kontinuerleg utviding,continuous extension,
kontinuerlig,kontinuerleg,continuous,
kontinuitet,kontinuitet,continuity,
kontinuitetskorreksjon,kontinuitetskorreksjon,continuity correction,
kontinuum,kontinuum,continuum,
kontraksjon<br>sammentrekning,kontraksjon<br>samantrekking,contraction,
kontrapositiv,kontrapositiv,contrapositive,
kontrapositivt bevis,kontrapositivt bevis<br>kontrapositivt prov,proof by contraposition,"På engelsk kan man bruke <i>contrapositive proof</i> som synonym til <i>proof by contraposition</i>."
kontravariant funktor,kontravariant funktor,contravariant functor,
kontrollpolygon,kontrollpolygon,control polygon,
kontrollteori,kontrollteori,control theory,
kontur,kontur,contour,
konturintegral<br>kurveintegral<br>omrissintegral,konturintegral<br>kurveintegral<br>omrissintegral,contour integral,
konturplott,konturplott,contour plot,
konveks innhylling,konveks innhylling,convex hull,"Konveks innhylling kan også omtales som konvekst hylster."
konveks,konveks,convex,
konveksitet,konveksitet,convexity,
konvergens,konvergens,convergence,
konvergensdisk,konvergensdisk,disc of convergence,
konvergenshastighet<br>konvergensrate,konvergenshastigheit<br>konvergensrate,rate of convergence,
konvergensintervall,konvergensintervall,interval of convergence,
konvergensorden,konvergensorden,order of convergence,
konvergensradius,konvergensradius,radius of convergence,
konvergensteorem,konvergensteorem,convergence theorem,
konvergent metode,konvergent metode,convergent method,
konvergent,konvergent,convergent,
konvergere,konvergere,converge,
kooperade,kooperade,cooperad,
koordinatfunksjon,koordinatfunksjon,coordinate function,
koprodukt,koprodukt,coproduct,
korde,korde,chord,
kordefirkant,kordefirkant,cyclic quadrilateral,
kordemetoden<br>regula-falsi-metoden,kordemetoden<br>regula-falsi-metoden,false position method<br>regula falsi method,
korollar,korollar,corollary,
korrelasjon,korrelasjon,correlation,
korrelasjonskoeffisient,korrelasjonskoeffisient,correlation coefficient,
korrelert,korrelert,correlated,
korteksakt følge,korteksakt følgje,short exact sequence,
korteksakt,korteksakt,short exact,
kortvarig nøkkel,kortvarig nøkkel,ephemeral key,
kosylinderobjekt<br>veiobjekt,kosylinderobjekt<br>vegobjekt,path object,
koszulalgebra,koszulalgebra,Koszul algebra,
koszuldualitet,koszuldualitet,Koszul duality,
koszulkompleks,koszulkompleks,Koszul complex,
koszulmorfi,koszulmorfi,Koszul morphism,
koszuloperade,koszuloperade,Koszul operad,
koszulring,koszulring,Koszul ring,
kotangentbunt,kotangentbunt,cotangent bundle,
kotangentkompleks,kotangentkompleks,cotangent complex,
kotangentrom,kotangentrom,cotangent space,
kovarians,kovarians,covariance,
kovariant derivert,kovariant derivert,covariant derivative,
kovariant funktor,kovariant funktor,covariant functor,
kovariantderivert,kovariantderivert,covariant derivative,
kovektor,kovektor,covector,
kramkarsproblem<br>kremmerproblem,kramkarsproblem<br>kremmarproblem,travelling salesman problem,
kransprodukt,kransprodukt,wreath product,
krets,krets,circuit,
kritisk verdi,kritisk verdi,critical value,
kropp,kropp,field,"Merk at oversettelsen av <i>field</i> er avhengig av kontekst. En kropp er en kommutativ ring der ethvert ikke-nullelement har en multiplikativ invers. For eksempel utgjør de reelle tall en kropp."
kroppsutvidelse,kroppsutviding,field extension,
Krull-Remak-Schmidt-teoremet,Krull-Remak-Schmidt-teoremet,Krull–Remak–Schmidt theorem,
krulldimensjon,krulldimensjon,Krull dimension,
krumning,krumming,curvature,
krumningsradius,krummingsradius,radius of curvature,
krumningstensor,krummingstensor,curvature tensor,
krypter-deretter-autentiser,krypter-deretter-autentiser,encrypt-then-authenticate,"Krypter-deretter-autentiser forkortes ofte til EtA."
krypter-deretter-MAC,krypter-deretter-MAC,encrypt-then-MAC,"Krypter-deretter-MAC forkortes ofte til EtM."
